what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1295401544712
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1295401544712
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1295401544728
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1295401544728
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1295401544728
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1295401544728
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1295401544728
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1295401544728
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1295401544728
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1295401544728
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1295401544728
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1295401544728
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1295401544728
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1295401544728
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1295401544728
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1295401544728
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1295401544728
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1295401544728
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1295401544728
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1295401544728
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1295401544728
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1295401544728
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1295401544728
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1295401544728
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1295401544728
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1295401544728
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1295401544728
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1295401544744
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1295401544744
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295401544744
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1295401544744
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1295401544744
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1295401544744
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295401544744
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1295401544744
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295401544744
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1295401544744
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1295401544744
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1295401544744
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1295401544744
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1295401544744
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1295401544744
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1295401544744
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1295401544744
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1295401544744
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1295401544744
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1295401544744
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1295401544744
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1295401544744
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1295401544744
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1295401544744
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1295401544744
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1295401544744
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1295401544744
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1295401544759
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1295401544759
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1295401544759
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1295401544759
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1295401544759
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1295401544759
os,sysinfo,,,"win32",1295401544759
arch,sysinfo,,,"x86",1295401544759
ws,sysinfo,,,"win32",1295401544759
locale,sysinfo,,,"en_US",1295401544759
processors,sysinfo,,,"2",1295401544759
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1295401544759
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1295401544759
java.specification.name,sysinfo,,,"Java Platform API Specification",1295401544759
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295401544759
java.specification.version,sysinfo,,,"1.6",1295401544759
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1295401544759
java.version,sysinfo,,,"1.6.0_23",1295401544759
java.vm.info,sysinfo,,,"mixed mode, sharing",1295401544759
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1295401544759
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1295401544759
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295401544759
java.vm.specification.version,sysinfo,,,"1.0",1295401544759
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1295401544759
java.vm.version,sysinfo,,,"19.0-b09",1295401544759
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295401561014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295401568456
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295401661868
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295401733936
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295401945350
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295401945371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295401952052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295402516977
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295402521571
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1295402748628
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295406388574
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295406397494
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295406407277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295406413510
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295408934380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409091987
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409095045
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295409193653
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295409193762
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295409211733
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295409264383
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295409264415
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295409264867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409274508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409275678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295409289016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295409323741
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295409323882
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1295409327298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409328390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409328406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295409340465
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409416624
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1295409422053
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409475186
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409494421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409549224
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1295409557071
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1295409561283
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409563217
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1295409592077
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1295409592389
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295409592842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409593107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409595790
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409596524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409605573
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409680251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409682762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409682887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409685274
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409689658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409691561
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409697786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409752060
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409754415
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409759861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409841746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409843494
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409849313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409880530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409882402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409891248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409893589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409904557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295409927802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409929658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409940673
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409945744
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295409957570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295410004995
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410006571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410018740
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410020971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410030878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295410072625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410074341
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295410082205
