what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1295034138815
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1295034138815
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1295034138815
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1295034138815
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1295034138815
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1295034138815
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1295034138815
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1295034138815
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1295034138815
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1295034138815
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1295034138815
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1295034138815
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1295034138815
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1295034138815
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1295034138815
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1295034138815
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1295034138815
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295034138815
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1295034138815
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1295034138815
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1295034138815
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295034138830
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1295034138830
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1295034138830
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1295034138830
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1295034138830
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1295034138830
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1295034138830
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1295034138830
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1295034138830
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1295034138830
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1295034138830
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1295034138830
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1295034138830
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1295034138830
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1295034138830
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1295034138830
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1295034138830
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1295034138830
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1295034138830
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1295034138830
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1295034138830
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1295034138830
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1295034138830
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1295034138830
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1295034138830
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1295034138830
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1295034138830
os,sysinfo,,,"win32",1295034138846
arch,sysinfo,,,"x86",1295034138846
ws,sysinfo,,,"win32",1295034138846
locale,sysinfo,,,"en_US",1295034138846
processors,sysinfo,,,"2",1295034138846
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1295034138846
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1295034138846
java.specification.name,sysinfo,,,"Java Platform API Specification",1295034138846
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295034138846
java.specification.version,sysinfo,,,"1.6",1295034138846
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1295034138846
java.version,sysinfo,,,"1.6.0_21",1295034138846
java.vm.info,sysinfo,,,"mixed mode, sharing",1295034138846
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1295034138846
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1295034138846
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295034138846
java.vm.specification.version,sysinfo,,,"1.0",1295034138846
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1295034138846
java.vm.version,sysinfo,,,"17.0-b17",1295034138846
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295034178782
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295034178798
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1295034178844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1295034195720
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034210696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034233363
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1295034233410
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034271162
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034285779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1295034285795
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034301457
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034307931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034310926
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1295034322267
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1295034322299
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1295034331160
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1295034331222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034331955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1295034331986
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034337977
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034355012
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1295034357290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034367180
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295034380378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034381485
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1295034381657
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295034383030
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1295034383498
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295034383576
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295034383732
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1295034384028
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034384948
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295034471263
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295034490763
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.smartEnter",1295034501855
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295034510638
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295034522915
