what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041804322
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041814201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041814228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041815371
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295041817142
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041817522
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295041817610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041867956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041868093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295041870192
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041894596
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041899165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295041959158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042025834
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1295042036964
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042037198
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042037288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042114545
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042119487
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042144323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042159754
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295042159851
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042162198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042162303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042186453
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295042252151
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295042252165
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295042266099
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042314556
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042408740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042411288
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042428643
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042433112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295042596345
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1295042602815
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1295042605151
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1295042605263
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042610114
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1295042610116
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042655678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042655831
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042662938
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042686160
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042693104
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042708497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1295042725189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042726258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042758122
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042758826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295042759580
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042768923
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042769996
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295042813246
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.smartEnter",1295042951752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295043032393
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295043034526
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295043035477
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295043035735
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1295043036007
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1295043036008
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295043036008
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295043036010
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295043036010
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295043036010
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295043036010
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295043036010
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1295043036011
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295043036011
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295043036067
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1295043036069
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1295043036071
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1295043036073
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1295043036074
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1295043036075
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1295043036075
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1295043036075
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1295043036076
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295043036076
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295043036076
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295043036076
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1295043036077
